randomizer,combo,digit_1,digit_2,digit_3,digit_4,week,jumbler,lock
0.702469785,5198,5,1,9,8,3,mp,rockbros
0.514396226,3067,3,0,6,7,3,mp,rockbros
0.473970859,1754,1,7,5,4,1,mp,rockbros
0.638573659,752,0,7,5,2,3,mp,rockbros
0.59281398,4928,4,9,2,8,5,mp,rockbros
0.388096029,2704,2,7,0,4,2,mp,rockbros
0.173920418,6444,6,4,4,4,4,mp,rockbros
0.574832148,1474,1,4,7,4,1,mp,rockbros
0.698158756,8480,8,4,8,0,2,mp,rockbros
0.349332425,5147,5,1,4,7,2,mp,rockbros
0.975283576,1147,1,1,4,7,4,mp,rockbros
0.759569038,8420,8,4,2,0,1,mp,rockbros
0.661244247,3069,3,0,6,9,4,mp,rockbros
0.60620115,8546,8,5,4,6,5,mp,rockbros
0.832222013,2726,2,7,2,6,4,mp,rockbros
0.0996368,7078,7,0,7,8,3,mp,rockbros
0.797144895,6437,6,4,3,7,4,mp,rockbros
0.738122435,8543,8,5,4,3,2,mp,rockbros
0.782698804,4056,4,0,5,6,4,mp,rockbros
0.103571892,9142,9,1,4,2,1,mp,rockbros
0.351763315,5453,5,4,5,3,3,mp,rockbros
0.462979608,7156,7,1,5,6,4,mp,rockbros
0.737940774,2757,2,7,5,7,3,mp,rockbros
0.602118124,8680,8,6,8,0,2,mp,rockbros
0.967499714,498,0,4,9,8,4,mp,rockbros
0.586669789,6323,6,3,2,3,3,mp,rockbros
0.078093227,1689,1,6,8,9,5,mp,rockbros
0.820009568,9212,9,2,1,2,2,mp,rockbros
0.961788049,758,0,7,5,8,1,mp,rockbros
0.440821218,2607,2,6,0,7,2,mp,rockbros
0.661427822,2083,2,0,8,3,5,mp,rockbros
0.250545254,3036,3,0,3,6,2,mp,rockbros
0.785965962,8359,8,3,5,9,1,mp,rockbros
0.489728938,3925,3,9,2,5,4,mp,rockbros
0.915005613,2724,2,7,2,4,3,mp,rockbros
0.280236804,7950,7,9,5,0,4,mp,rockbros
0.697183497,8436,8,4,3,6,5,mp,rockbros
0.186760015,834,0,8,3,4,1,mp,rockbros
0.343210804,213,0,2,1,3,2,mp,rockbros
0.454615111,5336,5,3,3,6,4,mp,rockbros
0.581396437,8127,8,1,2,7,4,mp,rockbros
0.608277112,8545,8,5,4,5,2,mp,rockbros
0.650014348,2348,2,3,4,8,5,mp,rockbros
0.005107265,2047,2,0,4,7,5,mp,rockbros
0.02141843,459,0,4,5,9,4,mp,rockbros
